subject_id,workflow_id,task,reducer,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.gold_standard,data.user_ids,data.aggregation_version
73228766,20989,T0,text_reducer,"[['18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18190202', '18910202']]",26,25.0,18190202,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[2436939.0, 2335085.0, 1243179.0, 2425893.0, 474239.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",3.6.0
73228798,20989,T0,text_reducer,"[['18180310', '18180309', '18180310', '18180310', '18180309']]",5,3.0,18180310,"[False, False, False, False, False]","[2425893.0, 2335085.0, 1243179.0, 474239.0, nan]",3.6.0
73228801,20989,T0,text_reducer,"[['18231110', '18231110', '18231110']]",3,3.0,18231110,"[False, False, False]","[2425893.0, 1243179.0, 2335085.0]",3.6.0
73228803,20989,T0,text_reducer,"[['18311024', '18311024', '18311024']]",3,3.0,18311024,"[False, False, False]","[2425893.0, 2335085.0, 1926730.0]",3.6.0
73228821,20989,T0,text_reducer,"[['no', 'no', 'no', 'no', 'no', 'No', 'No', 'no'], ['year', 'year', 'year', 'year', 'year', 'year', 'year', 'year'], ['(January', '', '', '', '', '', '', ''], ['25)', '', '', '', '0125', '', '', '']]",8,4.0,no year (January 25),"[False, False, False, False, False, False, False, False]","[2425893.0, 2335085.0, 2438089.0, 1243179.0, 474239.0, 2436939.0, 1926730.0, nan]",3.6.0
73228823,20989,T0,text_reducer,"[['18210312', '18210312', '18210312', '18210312']]",4,4.0,18210312,"[False, False, False, False]","[2425893.0, 2335085.0, 1243179.0, 474239.0]",3.6.0
73228824,20989,T0,text_reducer,"[['18261113', '18261113', '18261113']]",3,3.0,18261113,"[False, False, False]","[2425893.0, 2335085.0, 1926730.0]",3.6.0
73228825,20989,T0,text_reducer,"[['18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218', '18171218']]",13,13.0,18171218,"[False, False, False, False, False, False, False, False, False, False, False, False, False]","[nan, nan, nan, 2425893.0, 2335085.0, 2438089.0, nan, nan, 1243179.0, 2436939.0, 474239.0, 1926730.0, nan]",3.6.0
73228826,20989,T0,text_reducer,"[['18190210', '18190110', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210', '18190210']]",19,18.0,18190210,"[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]","[nan, nan, nan, nan, nan, nan, 2425893.0, nan, 2335085.0, nan, nan, nan, nan, nan, 1243179.0, 2436939.0, 474239.0, nan, nan]",3.6.0
73228828,20989,T0,text_reducer,[['18231030']],1,1.0,18231030,[False],[2425893.0],3.6.0
73228829,20989,T0,text_reducer,"[['no', ''], ['year', ''], ['(Jan', ''], ['20)', '18130120']]",2,1.0,no year (Jan 20),"[False, False]","[2425893.0, 1926730.0]",3.6.0
73228830,20989,T0,text_reducer,"[['18181219', '18181219']]",2,2.0,18181219,"[False, False]","[2425893.0, 1926730.0]",3.6.0
